id;name;product_id;guid;last;milk_type_id;uuid;code
-1;Не указано;-1;NONE;Y;-1;NONE;NONE
1;говядина на кости охлажденная;1;fd6a6a80-d2c7-c3af-d9d4-67d0ea419750;Y;-1;4cda02dc-83c3-f326-a185-f5748aa25b52;0201
2;говядина бескостная охлажденная;1;2e26aa90-7ab5-5dec-f8e3-5948689260f1;Y;-1;8be9fc26-c651-8cf2-764c-aac2c5dd07fe;0201
3;говядина на кости;1;0ee3a34b-465a-992f-31df-9a20d6ec815c;N;-1;00cc9e5d-7f7e-c827-80de-4ec8014331e8;0202
4;говядина бескостная;1;dbca0e7c-5935-353c-a295-f0ce2d70e099;N;-1;89a877fa-ddb3-3009-bb24-735ba9f7281c;0202
5;свинина охлажденная;2;cd772db5-28ec-e6eb-c1d8-296cd2ec9954;N;-1;bc79c893-a93f-64ff-e12f-3d5a3acc9ebb;0203
6;свинина;2;1d17cba8-77e5-5cea-8ba3-3e29b5900697;N;-1;300a3a4b-f5f4-ba93-8d43-3dec57cad983;0203
7;баранина охлажденная;3;080466c1-fcdd-fb14-2498-734b01c53d5b;N;-1;70942007-24a4-2e4c-0828-1a6e0869c714;0204
8;баранина;3;303c5d83-e003-6e06-c1a3-da717ba5fdf8;N;-1;6b400b35-661b-294c-f04d-6dc59495e3c1;0204
9;козлятина охлажденная;4;b8b28ab6-f317-8ebe-2e4d-514ea0f55939;N;-1;1b209f75-5cde-68ea-38ed-9a304a489744;0204
10;козлятина;4;a9ca37a6-df57-20e5-a512-3262e6f06dcf;N;-1;379862a1-a979-65d8-e497-955dc8779e8b;0204
11;конина охлажденная;5;16989762-3cd7-4575-4234-c0a9f8f40045;N;-1;85bc61ca-49dc-2857-8589-8e7dd8c4ec4f;0205
12;конина;5;006c243c-ace4-e178-39d5-cccd89501009;N;-1;108f2f2e-7040-d5cc-d5ad-6769779cd611;0205
14;субпродукты говяжьи охлажденные;7;500a64d1-4938-4fd1-2478-f57c552c0b4a;Y;-1;e2d30878-c580-2df8-bc53-47a01973b756;0206
15;субпродукты говяжьи;7;b6f543a2-054a-b17f-f73e-3c9d6fec479b;Y;-1;50224dc7-4722-e6fa-2782-20ff5f3599d3;0206
16;субпродукты свиные охлажденные;8;afbbafeb-7df0-6fef-a558-bedf6f65c792;Y;-1;c31a25b2-58c9-764f-1dd3-8663aabad70a;0206
17;субпродукты свиные;8;690c1b6d-035d-928f-f6d2-3d59e7c745bc;Y;-1;10bba1e1-1fbb-621f-4325-8ba9ca4bb8cf;0206
18;субпродукты конские охлажденные;9;35c161fe-3b22-4c15-522c-2f84bc8d465a;Y;-1;27d5be34-7157-2d16-20fc-230701f01381;0206
19;субпродукты бараньи охлажденные;10;6a7587cc-2794-1107-0850-b0ff852ef163;Y;-1;e6c4ffbe-e0f9-54d3-4f27-6737cc307804;0206
20;субпродукты конские;9;c2165286-31e6-7b25-d9fd-b099f4ac05af;Y;-1;bda95948-4cd2-d119-b9a8-cf82c8767ce3;0206
21;субпродукты бараньи;10;e5c3a561-e5ae-0652-bc66-ae20ae41b5e4;Y;-1;d770dee3-97e0-34b9-c1bf-cee4ee91ae1a;0206
22;"курица домашняя: ""не разделенная на части охлажденная""";11;bcb270cd-84fa-f3ad-6e4b-705eb50d703f;Y;-1;80161573-7639-2493-c5dd-e10f05935cce;020711
23;"курица домашняя: ""не разделенная на части мороженая""";11;5346cfed-86a5-4ba0-235e-5b0faa81fb87;Y;-1;5d00323a-12ff-510c-f6f1-cb7a9a83f535;020712
24;"курица домашняя: ""части тушек обваленные, охлажденные""";11;c7cf9fdc-6b23-def0-dc46-20c124bb793e;Y;-1;41e78ed2-f727-ec66-4d76-25fda8c61316;0207131
25;"курица домашняя: ""части тушек необваленные, охлажденные""";11;23175390-cfa2-94a4-8eac-6237f4a47385;Y;-1;f73981a2-7c2c-d412-8e89-b3be6a1c15e1;0207132-0207137
27;"курица домашняя: ""части тушек обваленные мороженые""";11;4c7ee80b-d421-5239-7d98-a764707b81f8;Y;-1;ca4a9f4d-3845-4194-d4b6-07f3d8e6f3e0;0207141
28;"курица домашняя: ""части тушек необваленные мороженые""";11;2fdc442d-c328-9529-a617-ecb1d1222a67;Y;-1;751bd316-f181-3bf5-4d4f-75c15d46f224;0207142-0207147
30;"индейка: ""не разделенная на части, охлажденная""";11;9939b742-6835-3946-ecb6-be677e26c64d;Y;-1;ebf6aaef-ecc7-c8c6-3466-707f63e3623a;020724
31;"индейка: ""не разделенная на части, мороженая""";11;ffc0d2ba-4c47-1ff9-50e2-3d2f7b7b31cb;Y;-1;4eed2a6c-013a-660f-9a48-4cfbd55fc83c;020725
32;"индейка: ""части тушек обваленные, охлажденные""";11;596b1e8e-26d4-f5fb-ad3c-4b8954a7e966;Y;-1;72e2f026-42c3-3c5b-fb22-1ef188db0f96;0207261
33;"индейка: ""части тушек необваленные, охлажденные""";11;2f7972cc-48a4-91e4-fb9d-1686e21b1a74;Y;-1;c8176bc6-9534-978d-8b36-2e5d3efc5426;0207262001
34;"индейка: ""субпродукты охлажденные""";312;f4abfbd6-1db9-81df-c8e1-456edaa3e095;Y;-1;6bcc4e49-d53c-880a-2f62-34399cb8af4d;02072691-02072699
36;"индейка: ""части тушек обваленные мороженые""";11;eab535a2-398e-5836-5193-6b955d1ab22f;Y;-1;c46b0a5e-731c-96db-2871-05b60363c3c5;0207271
37;"индейка: ""части тушек необваленные мороженые""";11;a2188a27-e2e1-cf28-128b-9ca43daebaed;Y;-1;bb91acaf-da59-46bd-dc02-0c4247b39fe0;0207272-0207278
48;"утки, гуси или цесарки: ""части тушек обваленные, охлажденные""";11;a1035ee8-db8e-e9ad-e357-96bb79a32e1d;Y;-1;1dd2bcaf-9a7b-98b8-7b69-20f6241c40c6;020744, 020754, 020760
54;"утки, гуси или цесарки: ""части тушек необваленные, охлажденные""";11;1c981de7-1828-e776-c5dd-4b51203a0757;Y;-1;3fc66246-0ea2-4703-814a-97baa9df61ce;020744, 020754, 020760
63;"утки, гуси или цесарки: ""части тушек необваленные, мороженые""";11;121fc1da-5cee-720b-7807-adb18213dbfa;Y;-1;90a36290-02c4-bca7-8528-573d9b6aefc8;020745, 020755, 020760
68;мясо кроликов охлажденное;13;dc6a7e86-b262-49cc-a876-a62a4d445833;Y;-1;9a5b29a7-c93d-fc5e-9801-e61780cb8b0b;0208
69;мясо кроликов мороженое;13;577765e6-601c-4a49-8e41-5668d09708f9;Y;-1;79b091c9-5fb8-5432-ad80-4780a2e96a39;0208
70;мясо кроликов мороженое и охлажденное;13;608857c3-0573-951c-41d0-e527afced5ea;Y;-1;753211a7-3f4d-e75b-c917-6b8f8a5abec8;0208
71;мясо диких животных;14;dd60b5f7-5e95-a9a7-637c-497cdcef2637;N;-1;d135b5c4-dd03-9ff2-ed6f-a626624893a3;0208
72;мясо кита охлажденное;15;1a855342-3929-05f5-6bb8-951ccf6d3f1c;Y;-1;35af534a-ac29-cf5e-a949-251d49fd3593;0208401000
73;мясо морских животных;16;b46beada-c311-7d96-c1ef-60b6e45d31a6;Y;-1;728474be-55e0-f360-f269-e4200ddb10c5;0208409000
